Channel_Die,Start,End,Operation
0-0,0,50016,READ
0-0,3151184,105533936,READ
1-0,0,3201024,READ
1-1,16,3201040,READ
1-10,160,3201184,READ
1-11,176,3201200,READ
1-2,32,3201056,READ
1-3,48,3201072,READ
1-4,64,3201088,READ
1-5,80,3201104,READ
1-6,96,3201120,READ
1-7,112,3201136,READ
1-8,128,3201152,READ
1-9,144,3201168,READ
2-0,105483920,108684944,READ
2-1,105483936,108684960,READ
2-10,105484080,108685104,READ
2-11,105484096,108685120,READ
2-2,105483952,108684976,READ
2-3,105483968,108684992,READ
2-4,105483984,108685008,READ
2-5,105484000,108685024,READ
2-6,105484016,108685040,READ
2-7,105484032,108685056,READ
2-8,105484048,108685072,READ
2-9,105484064,108685088,READ
3-0,108635104,111836128,READ
3-1,108635120,111836144,READ
3-10,108635264,111836288,READ
3-11,108635280,111836304,READ
3-2,108635136,111836160,READ
3-3,108635152,111836176,READ
3-4,108635168,111836192,READ
3-5,108635184,111836208,READ
3-6,108635200,111836224,READ
3-7,108635216,111836240,READ
3-8,108635232,111836256,READ
3-9,108635248,111836272,READ
